cookie,type,retention,description
newsroom_session2,Functional,Session,"Maintain a secure session for you, during your visit"
connect.sid.sdi-ddym,Functional,Session,"Maintain a secure session for you, during your visit"
ETX_JSID,Functional,Session,"Maintain a secure session for you, during your visit"
_pk_id#,Performance, 13 months,Recognises website visitors (anonymously – no personal information is collected on the user).
_pk_ses#,Performance, 30 minutes,Identifies the pages viewed by the same user during the same visit.
.AspNetCore.Antiforgery.w5W7x28NAIs,Functional,Session,To improve security between your browser and our servers as you are completing eForms.
.AspNetCore.Session,Functional,Session,"To maintain session information when browsing the website, necessary to support multiple page eForms and to remember your progress until you complete the eForm."
ASPSESSIONIDQGDSSAQT,Functional,Session,"To maintain session information when browsing the website, necessary to support multiple page eForms and to remember your progress until you complete the eForm."
close-cookie-notice,Functional,one year,Records consent to cookies and closes the cookie preference popup.
cookie-consent-necessary,Functional,one year,Records the date the visitor gave consent to necessary cookies.
_gat_BarnsleyCouncil,Functional,Session,Helps to record visitors' use of the website without collecting personally identifiable data.
nmstat,Functional,1000 days,Helps to record visitors' use of the website without collecting personally identifiable data.
siteimproveses,Functional,Session,Helps to record visitors' use of the website without collecting personally identifiable data.
whoson,Functional,13 month,Helps to record visitors' use of web chat against their web chat visitor record (which contains browser information and IP address).
Session165,Functional,,Used to identify user and remember download center selections.
    55,Functional,,Used to remember user’s cookie consent preferences.
    55CC,Functional,,Used to remember user’s cookie consent preferences.
    55tld,Functional,,Used to remember user’s cookie consent preferences.
popinHide,Functional,,Hide poppin if user has already seen it
CookieCon sent,Functional,,Stores the user’s cookie consent state for the current domain
    utma,Performance,,Collects data on the number of times a user has visited the website as well as dates for the first and most recent visit. Used by Google Analytics.data is sent to Google Analytics.
    utmt,Functional,,Used to throttle request rate.
    utmb,Performance,,Registers a timestamp with the exact time of when the user accessed the website. Used by Google Analytics to calculate the duration of a website visit.
    utmc,Performance,,Registers a timestamp with the exact time of when the user leaves the website. Used by Google Analytics to calculate the duration of a website visit.
    utmz,Performance,,"Collects data on where the user came from, what search engine was used, what link was clicked and what search term was used. Used by Google Analytics."
    utmv,Performance,,Saves user-defined tracking parameters for use in Google Analytics.
collect,Performance,,This cookie is used to send data to Google Analytics about the visitor’s device and behavior. It tracks the visitor across devices and marketing channels.
ads/ga-audiences,Marketing,,Used by Google AdWords to re-engage visitors that are likely to convert to customers based on the visitor’s online behaviour across websites.
NID,Marketing,,Registers a unique ID that identifies a returning user’s device. The ID is used for targeted ads.
rc::a,Marketing,,Used in context with video-advertisement. The cookie limits the number of times a visitor is shown the same advertisement-content. The cookie is also used to ensure relevance of the video-advertisement to the specific visitor.
rc::b,Marketing,,Used in context with video-advertisement. The cookie limits the number of times a visitor is shown the same advertisement-content. The cookie is also used to ensure relevance of the video-advertisement to the specific visitor.
rc::c,Marketing,,Used in context with video-advertisement. The cookie limits the number of times a visitor is shown the same advertisement-content. The cookie is also used to ensure relevance of the video-advertisement to the specific visitor.
r/collect,Marketing,,This cookie is used to send data to Google Analytics about the visitor’s device and behavior. It tracks the visitor across devices and marketing channels.
Name,Marketing,,Purpose
,Marketing,,
GPS,Functional,,Registers a unique ID on mobile devices to enable tracking based on geographical GPS location.
IDE,Functional,,Used by Google DoubleClick to register and report the
PREF,Functional,,Registers a unique ID that is used by Google to keep statistics of how the visitor uses YouTube videos across different websites.
test_cookie,Functional,,Used to check if the user’s browser supports cookies.
yt-player-headers-readable,Functional,,Used to determine the optimal video quality based on the visitor’s device and network settings.
lang,Functional,,Remembers the user’s selected language version of a website
local_storage_support_test,Functional,,The cookie is used in context with the local-storage function in the browser. This function allows the website to load faster by pre-loading certain procedures.
ASPSESSIONIDXXXXXXXX,Functional,Session,
OptanonAlertBoxClosed,Functional,365 Days,
 OptanonConsent,Functional, 365 Days,
 eupubconsent,Functional, 365 Days,
ASP.NET_SessionId,Functional,Session,
 OptanonConsent,Functional, 365 Days,
 eupubconsent,Functional, 2914174 Days,
__cfduid,Functional,30 Days,
__hssc,Performance,A few seconds,
 __hstc,Performance, 389 Days,
 __hssrc,Performance, Session,
_mkto_trk,Performance,729 Days,
 _gid,Performance, 1 Day,
 _gclxxxx,Performance, 89 Days,
 __utmb,Performance, A few seconds,
 _gat_UA-,Performance, A few seconds,
 _ga,Performance, A few seconds,
 __utma,Performance, 730 Days,
hubspotutk,Functional,389 Days,
visitor_id,Marketing,720 Days,
 visitor_id295702-hash,Marketing, 730 Days,
visitor_id#####,Marketing,730 Days,
 pardot,Marketing, Session,
AnalyticsSyncHistory,Marketing,30 Days,
 lidc,Marketing, 1 Day,
 lang,Marketing, Session,
 bcookie,Marketing, 2 Years,
 UserMatchHistory,Marketing, 1 Month,
 li_gc,Marketing, 730 Days,
bscookie,Marketing,365 Days,
pardot,Marketing,Session,
CONSENT,Marketing,6182 Days,
 VISITOR_INFO1_LIVE,Marketing, 365 Days,
 YSC,Marketing, Session,
__CookieConsentV200,Functional,90 days,__CookieConsentV200 cookie is a plugin used to help you comply with EU guideline.
_gat_UA-62656454-4,Performance,1 minute,It appears to be a variation of the _gat cookie which is used to limit the amount of data recorded by Google on high traffic volume websites.
AWSALBTG,Functional,7 days,AWS Application Load Balancer Cookie: Load Balancing Cookie:  Used to encode information about the selected target group.
AWSALBTGCORS,Functional,7 days,AWS Application Load Balancer Cookie: Load Balancing Cookie:  which includes the same information as the original stickiness cookie plus this SameSite attribute.
_lfa,Performance,2 years,"Used in context with identifying company visitors to the website. The Leadfeeder cookie collects the behavioral data of all visitors from companies. The cookie registers data such as IP addresses, visitor sources, time spent on the website, and page requests for the visit. Data is processed where it pertains to company visitors and is not processed further for individual visitors."
countryName,Functional,Until manually deleted,This is used to detect the country (from the list of countries provided) you are in for the customer website functionality .
eupubconsent,Functional,2914137 Days,
 OptanonAlertBoxClosed,Functional, 365 Days,
cf_ob_info,Functional,A few seconds,
 cf_use_ob,Functional, A few seconds,
 OneTrustConsent,Functional, Session,
cart_sig,Functional,14 Days,
 cookietest,Functional, Session,
 secure_customer_sig,Functional, 7305 Days,
_optimizely_user,Functional,1824 Days,
 _dc_gtm_UA-xxxxxxxx,Functional, A few seconds,
 _orig_referrer,Functional, 14 Days,
 _tldtest_xxxxxxxxxxxxxxxxxxxxxxxxxxxxx,Functional, Session,
Cookies,Performance,Lifespan,
ai_user,Performance,365 Days,
 _gat_UA-nnnnnnn-nn,Performance, A few seconds,
 _landing_page,Performance, 14 Days,
 _s,Performance, A few seconds,
 _shopify_s,Performance, A few seconds,
 _shopify_sa_p,Performance, A few seconds,
 _shopify_sa_t,Performance, A few seconds,
 _shopify_y,Performance, 365 Days,
 _y,Performance, 365 Days,
 __utmc,Performance, Session,
 __utmz,Performance, 183 Days,
 _gat,Performance, A few seconds,
BrowserId,Performance,365 Days,
sfdc-stream,Functional,A few seconds,
NO_CACHE,Functional,Session,
ELOQUA,Functional,396 Days,
cookietest,Functional,Session,
undefinedxxxxxxxxxxxxxxxxx,Marketing,Session,
_gat_gtag_xxxxxxxxxxxxxxxxxxxxxxxxxxx,Marketing,A few seconds,
 _gat_xxxxxxxxxxxxxxxxxxxxxxxxxx,Marketing, A few seconds,
 _uetsid,Marketing, A few seconds,
 amp_,Marketing, 3649 Days,
 lissc,Marketing, 365 Days,
_GRECAPTCHA,Marketing,180 Days,
 NID,Marketing, 183 Days,
 ELQSTATUS,Marketing, 397 Days,
MUID,Marketing,Session,
 JSESSIONID,Marketing, Session,
JSESSIONID,,Session duration.,New Relic cookie used to monitor session counts for an application.
MUID (Microsoft User ID),,365 days duration.,Set by Microsoft as a unique user ID and enables user tracking by synchronizing the ID across many Microsoft domains.
NRAGENT,,Session duration.,"New Relic cookie, created only when a token is handed out to an end-user by the New Relic server."
NREUM,,Session duration.,"New Relic cookie, only created in browsers that don’t support the Navigation Timing API."
UserMatchHistory,,30 days duration.,Set by LinkedIn Ads for ID syncing.
_BEAMER_DATE_{product ID},,300 days duration.,"Set by Beamer, stores the latest date in which the feed was opened."
_BEAMER_FILTER_BY_URL_{product ID},,20 minutes duration.,"Set by Beamer, stores whether to apply URL filtering on the Beamer feed."
_BEAMER_FIRST_VISIT_{product ID},,3000 days duration.,Set by Beamer to store the date of this user's first interaction with Hotjar Insights.
_BEAMER_LAST_UPDATE_{product ID},,3000 days duration.,Set by Beamer and stores the timestamp for the last time the number of unread posts was updated for this user.
_BEAMER_USER_ID_{product ID},,300 days duration.,Set by Beamer to store an internal ID for a user.
_fbp,,3 months duration.,Used by Facebook to deliver a series of advertisement products such as real-time bidding from third-party advertisers.
_gaexp,,90 days duration (can depend on experiment length).,"Set by Google Analytics, used to determine a user's inclusion in an experiment and the expiry of experiments a user has been included in."
_gcl_au,,3 months duration.,Set by Google Analytics to take information in advert clicks and store it in a 1st party cookie so that conversions can be attributed outside of the landing page.
_hjAbsoluteSessionInProgress,,30 minutes duration.,Used to detect the first pageview session of a user.
_hjCachedUserAttributes,,Session duration.,"Stores User Attributes sent through the Hotjar Identify API, whenever the user is not in the sample."
_hjClosedSurveyInvites,,365 days duration.,Set when a user interacts with an external link Survey invitation modal.
_hjDonePolls,,365 days duration.,Set when a user completes an on-site Survey.
_hjFirstSeen,,Session duration.,Identifies a new user’s first session.
_hjIncludedInPageviewSample,,30 minutes duration.,Set to determine if a user is included in the data sampling defined by your site's pageview limit.
_hjIncludedInSessionSample,,30 minutes duration.,Set to determine if a user is included in the data sampling defined by your site's daily session limit.
_hjLocalStorageTest,,Under 100ms duration.,Checks if the Hotjar Tracking Code can use local storage.
_hjMinimizedPolls,,365 days duration.,Set when a user minimizes an on-site Survey.
_hjRecordingEnabled,,Session duration.,Set when a Recording starts.
_hjRecordingLastActivity,,Session duration.,Set in Session storage as opposed to cookies.
_hjSessionRejected,,Session duration.,"If present, set to '1' for the duration of a user's session, when Hotjar has rejected the session from connecting to our WebSocket due to server overload."
_hjSessionResumed,,Session duration.,Set when a session/recording is reconnected to Hotjar servers after a break in connection.
_hjSessionTooLarge,,Session duration.,Causes Hotjar to stop collecting data if a session becomes too large.
_hjSessionUser_{site_id},,365 days duration.,Set when a user first lands on a page.
_hjSession_{site_id},,30 minutes duration.,Holds current session data.
_hjShownFeedbackMessage,,365 days duration.,Set when a user minimizes or completes a Feedback widget.
_hjTLDTest,,"Enables us to try to determine the most generic cookie path to use, instead of page hostname.",We try to store the _hjTLDTest cookie for different URL substring alternatives until it fails.
_hjUserAttributesHash,,Session duration.,User Attributes sent through the Hotjar Identify API are cached for the duration of the session.
_hjViewportId,,Session duration.,Stores user viewport details such as size and dimensions.
_hjid,,365 days duration.,Set when a user first lands on a page.
ajs_anonymous_id,,365 days duration.,Set by Segment as a randomly generated ID for anonymous users.
ajs_group_id,,365 days duration.,"Set by Segment, used to group visits by different website users if logged in."
ajs_user_id,,365 days duration.,"Set by Segment, used for usage analytics if logged in."
ajs_user_traits,,365 days duration.,Set by Segment to identify call is made on hotjar.com.
bcookie,,2 years duration.,Set by LinkedIn to keep track of the browser ID.
lidc,,1-day duration.,"Set by LinkedIn, used for routing."
lissc,,365 days duration.,Used by LinkedIn for tracking the use of embedded services.
mp_*,,Duration decided by Mixpanel.,Set by Mixpanel to track usage on hotjar.com.
optimizely*,,Duration decided by Optimizely.,Set by Optimizely to run tests on hotjar.com.
segment_id,,365 days duration.,"A Hotjar cookie that creates a unique ID for users and is used to consistently trigger experiments, for example."
X-Access-Key,Functional,Session duration,Keeps your website session alive.
_hjOptOut,Functional,4 months duration.,Hotjar Opt-Out setting. More information can be found on our Do Not Track page.
_hjptid,Functional,Session duration.,Set for logged-in users of Hotjar who have Admin Team Member permissions.
hjSiteLang,Functional,365 days duration.,Set when a page that supports multiple languages on hotjar.com is visited.
_stripe_mid ,functional,,Making credit card transactions on the website. The service is provided by Stripe.com which allows online transactions without storing any credit card information.
_stripe_sid ,functional,,Making credit card transactions on the website. The service is provided by Stripe.com which allows online transactions without storing any credit card information.
m ,functional,,Determines the device used to access the website. This allows the website to be formatted accordingly.
rc::a ,functional,,This cookie is used to distinguish between humans and bots.
rc::c ,functional,,This cookie is used to distinguish between humans and bots.
NID ,marketing,,Registers a unique ID that identifies a returning user’s device. The ID is used for targeted ads.
_dc_gtm_UA-# ,marketing,,Used by Google Tag Manager to control the loading of a Google Analytics script tag.
_ga ,marketing,,Registers a unique ID that is used to generate statistical data on how the visitor uses the website.
_gat ,marketing,,Used by Google Analytics to throttle request rate.
_gid ,marketing,,Registers a unique ID that is used to generate statistical data on how the visitor uses the website.
collect ,marketing,,Used to send data to Google Analytics about the visitor’s device and behavior. Tracks the visitor across devices and marketing channels.
__utmv,,,Used to send data to Google Analytics about the visitor’s device and behavior. Tracks the visitor across devices and marketing channels.
_gcl_au ,marketing,,Used by Google AdSense for experimenting with advertisement efficiency across websites using their services.
IDE ,marketing,,Used by Google DoubleClick to register and report the website user’s actions after viewing or clicking one of the advertiser’s ads with the purpose of measuring the efficacy of an ad and to present targeted ads to the user.
r/collect ,marketing,,This cookie is used to send data to Google Analytics about the visitor’s device and behavior. It tracks the visitor across devices and marketing channels.
test_cookie ,marketing,,Used to check if the user’s browser supports cookies.
OTZ,,,This cookie is set to collect information on user behaviour and navigation which is used to optimize the website – The cookie also allows Google Ads and Google Analytics to compile information on visitors for marketing purposes.
tr ,marketing,,Used by Facebook to deliver a series of advertisement products such as real time bidding from third party advertisers.
fr ,marketing,,Used by Facebook to deliver a series of advertisement products such as real time bidding from third party advertisers.
fbevents.js,,,"Analytical cookies that track the traffic of the Site All user data is anonymous. For details on these cookies, please view the cookie policy of Facebook here."
Facebook tracking pixel,,,"Tracking pixel which matches users anonymously with their Facebook ID, enabling remarketing, analysis and reporting of Depaul UK advertising campaigns."
Personalization_id ,marketing,,This cookie is set by Twitter – The cookie allows the visitor to share content from the website on to their Twitter profile.
i/adsct ,marketing,,The cookie is used by Twitter.com in order to determine the number of visitors accessing the website through twitter advertisement content.
Twitter pixel code,,,"Tracking pixel which matches users anonymously with their Twitter ID, enabling remarketing, analysis and reporting of Depaul UK advertising campaigns."
VISITOR_INFO1_LIVE ,marketing,,Tries to estimate the users’ bandwidth on pages with integrated YouTube videos.
YSC ,marketing,,Registers a unique ID to keep statistics of what videos from YouTube the user has seen.
yt-remote-cast-installed ,marketing,,Stores the user’s video player preferences using embedded YouTube video.
yt-remote-connected-devices ,marketing,,Stores the user’s video player preferences using embedded YouTube video.
yt-remote-device-id ,marketing,,Stores the user’s video player preferences using embedded YouTube video.
yt-remote-fast-check-period ,marketing,,Stores the user’s video player preferences using embedded YouTube video.
yt-remote-session-app ,marketing,,Stores the user’s video player preferences using embedded YouTube video.
yt-remote-session-name ,marketing,,Stores the user’s video player preferences using embedded YouTube video.
_hjIncludedInSample ,marketing,,Hotjar is an analytics and feedback tool that we use to understand how our website is used and improve usability. Hotjar sets cookies to help us track behaviour across pages and to control visitor polls. The cookies carry no personally identifiable information.
_hjMinimizedPolls ,marketing,,More information.
_hjUserId ,marketing,,More information.
_hjDonePolls ,marketing,,More information.
_hjDoneTestersWidgets ,marketing,,More information.
[SessionID#27] ,functional,,Session cookies expire at the end of your browser session and allow PayPal to link your actions during that particular browser session.
__paypal_storage__,,,Used in context with the PayPal payment function on the website. The cookie is necessary for making a safe transaction through PayPal.
akavpau_ppsd,,,Used in context with the PayPal payment function on the website. The cookie is necessary for making a safe transaction through PayPal.
ts,,,Used in context with the PayPal payment function on the website. The cookie is necessary for making a safe transaction through PayPal.
ts_c,,,Used in context with the PayPal payment function on the website. The cookie is necessary for making a safe transaction through PayPal.
cookiecheck,,,Determines whether the user has accepted the cookie consent box.
__stripe_mid,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
__stripe_orig_props,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
__stripe_sid,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
checkout-live-session,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
checkout-test-session,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
m,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
country,Functional,Persistent,We use Stripe to allow users to make credit card payments online. Stripe uses cookies to remember who our users are and to enable us to process payments without storing any credit card information on our own servers.
exp_last_visit,Functional,Persistent,"Our website is built on software called Expression Engine. Expression Engine uses these cookies to track the last 5 pages users viewed, the time of the last page load, and the date of a users last visit."
exp_last_activity,Functional,Persistent,"Our website is built on software called Expression Engine. Expression Engine uses these cookies to track the last 5 pages users viewed, the time of the last page load, and the date of a users last visit."
exp_perpage,Functional,Persistent,"Our website is built on software called Expression Engine. Expression Engine uses these cookies to track the last 5 pages users viewed, the time of the last page load, and the date of a users last visit."
exp_tracker,Functional,Persistent,"Our website is built on software called Expression Engine. Expression Engine uses these cookies to track the last 5 pages users viewed, the time of the last page load, and the date of a users last visit."
geo-redirect-dismissed,Functional,Persistent,"These cookies are used to identify users location, this allows us to suggest the appropriate regional website based on their location."
